timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-16T17:18:31Z,2022-12-16T12:18:31Z,MOD-PM-00111,32.94,23.35,1007.27,,,ACTIVE,0.07,0.287,0.623
2022-12-16T17:17:31Z,2022-12-16T12:17:31Z,MOD-PM-00111,32.95,23.35,1007.29,,,ACTIVE,0.202,0.743,1.231
2022-12-16T17:16:31Z,2022-12-16T12:16:31Z,MOD-PM-00111,32.94,23.34,1007.31,,,ACTIVE,0.047,0.38,2.07
2022-12-16T17:15:31Z,2022-12-16T12:15:31Z,MOD-PM-00111,32.94,23.34,1007.37,,,ACTIVE,0.109,0.516,11.032
2022-12-16T17:14:31Z,2022-12-16T12:14:31Z,MOD-PM-00111,32.9,23.33,1007.38,,,ACTIVE,0.058,0.277,2.771
2022-12-16T17:13:31Z,2022-12-16T12:13:31Z,MOD-PM-00111,32.86,23.32,1007.4,,,ACTIVE,0.221,0.484,7.691
2022-12-16T17:12:31Z,2022-12-16T12:12:31Z,MOD-PM-00111,32.82,23.32,1007.47,,,ACTIVE,0.252,0.75,1.887
2022-12-16T17:11:31Z,2022-12-16T12:11:31Z,MOD-PM-00111,32.79,23.32,1007.45,,,ACTIVE,0.021,0.428,10.139
2022-12-16T17:10:31Z,2022-12-16T12:10:31Z,MOD-PM-00111,32.76,23.32,1007.48,,,ACTIVE,0.214,0.654,1.814
2022-12-16T17:09:31Z,2022-12-16T12:09:31Z,MOD-PM-00111,32.8,23.32,1007.54,,,ACTIVE,0.084,0.488,0.745
2022-12-16T17:08:31Z,2022-12-16T12:08:31Z,MOD-PM-00111,32.8,23.31,1007.53,,,ACTIVE,0.212,0.659,0.827
2022-12-16T17:07:31Z,2022-12-16T12:07:31Z,MOD-PM-00111,32.7,23.31,1007.57,,,ACTIVE,0.101,0.619,0.792
2022-12-16T17:06:31Z,2022-12-16T12:06:31Z,MOD-PM-00111,32.75,23.31,1007.58,,,ACTIVE,0.031,0.341,0.766
2022-12-16T17:05:31Z,2022-12-16T12:05:31Z,MOD-PM-00111,32.85,23.3,1007.61,,,ACTIVE,0.112,0.295,1.281
2022-12-16T17:04:31Z,2022-12-16T12:04:31Z,MOD-PM-00111,32.84,23.3,1007.68,,,ACTIVE,0.238,0.57,3.983
2022-12-16T17:03:31Z,2022-12-16T12:03:31Z,MOD-PM-00111,32.84,23.29,1007.73,,,ACTIVE,0.15,0.348,0.348
2022-12-16T17:02:31Z,2022-12-16T12:02:31Z,MOD-PM-00111,32.87,23.28,1007.77,,,ACTIVE,0.22,0.446,0.446
2022-12-16T17:01:31Z,2022-12-16T12:01:31Z,MOD-PM-00111,32.87,23.27,1007.82,,,ACTIVE,0.009,0.216,0.216
2022-12-16T17:00:31Z,2022-12-16T12:00:31Z,MOD-PM-00111,32.87,23.27,1007.85,,,ACTIVE,0.19,0.586,4.425
2022-12-16T16:59:31Z,2022-12-16T11:59:31Z,MOD-PM-00111,32.86,23.26,1007.86,,,ACTIVE,0.127,0.369,0.369
2022-12-16T16:58:31Z,2022-12-16T11:58:31Z,MOD-PM-00111,32.87,23.25,1007.92,,,ACTIVE,0.167,0.47,0.557
2022-12-16T16:57:31Z,2022-12-16T11:57:31Z,MOD-PM-00111,32.86,23.25,1007.9,,,ACTIVE,0.103,0.364,0.45
2022-12-16T16:56:31Z,2022-12-16T11:56:31Z,MOD-PM-00111,32.88,23.23,1007.95,,,ACTIVE,0.033,0.417,0.589
2022-12-16T16:55:31Z,2022-12-16T11:55:31Z,MOD-PM-00111,32.87,23.23,1008.0,,,ACTIVE,0.03,0.31,0.629
2022-12-16T16:54:31Z,2022-12-16T11:54:31Z,MOD-PM-00111,32.88,23.22,1007.99,,,ACTIVE,0.063,0.27,0.362
