timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T23:59:59Z,2022-10-28T19:59:59Z,MOD-PM-00099,59.37,9.15,1033.13,,,ACTIVE,0.732,1.379,8.32
2022-10-28T23:58:59Z,2022-10-28T19:58:59Z,MOD-PM-00099,59.05,9.16,1033.08,,,ACTIVE,0.694,1.291,3.117
2022-10-28T23:57:59Z,2022-10-28T19:57:59Z,MOD-PM-00099,58.66,9.17,1033.07,,,ACTIVE,0.682,1.308,6.75
2022-10-28T23:56:59Z,2022-10-28T19:56:59Z,MOD-PM-00099,58.82,9.18,1033.07,,,ACTIVE,1.342,1.805,9.582
2022-10-28T23:55:59Z,2022-10-28T19:55:59Z,MOD-PM-00099,58.73,9.19,1033.09,,,ACTIVE,0.615,1.262,11.952
2022-10-28T23:54:59Z,2022-10-28T19:54:59Z,MOD-PM-00099,58.86,9.21,1033.03,,,ACTIVE,0.685,0.966,12.145
2022-10-28T23:53:59Z,2022-10-28T19:53:59Z,MOD-PM-00099,58.97,9.22,1033.01,,,ACTIVE,0.708,1.199,1.426
2022-10-28T23:52:59Z,2022-10-28T19:52:59Z,MOD-PM-00099,58.79,9.23,1033.02,,,ACTIVE,0.563,1.063,18.411
2022-10-28T23:51:59Z,2022-10-28T19:51:59Z,MOD-PM-00099,58.46,9.24,1033.01,,,ACTIVE,0.216,0.663,7.526
2022-10-28T23:50:59Z,2022-10-28T19:50:59Z,MOD-PM-00099,58.53,9.25,1033.05,,,ACTIVE,0.53,1.197,4.957
2022-10-28T23:49:59Z,2022-10-28T19:49:59Z,MOD-PM-00099,58.55,9.26,1033.09,,,ACTIVE,0.419,0.971,5.543
2022-10-28T23:48:59Z,2022-10-28T19:48:59Z,MOD-PM-00099,58.54,9.28,1033.07,,,ACTIVE,0.584,1.096,5.318
2022-10-28T23:47:59Z,2022-10-28T19:47:59Z,MOD-PM-00099,58.58,9.28,1033.06,,,ACTIVE,0.736,1.321,3.191
2022-10-28T23:46:59Z,2022-10-28T19:46:59Z,MOD-PM-00099,58.53,9.3,1033.06,,,ACTIVE,0.518,1.239,4.354
2022-10-28T23:45:59Z,2022-10-28T19:45:59Z,MOD-PM-00099,58.36,9.31,1033.06,,,ACTIVE,0.419,0.858,14.245
2022-10-28T23:44:59Z,2022-10-28T19:44:59Z,MOD-PM-00099,58.31,9.32,1033.09,,,ACTIVE,0.377,0.876,4.043
2022-10-28T23:43:59Z,2022-10-28T19:43:59Z,MOD-PM-00099,58.66,9.33,1033.09,,,ACTIVE,0.583,1.246,5.328
2022-10-28T23:42:59Z,2022-10-28T19:42:59Z,MOD-PM-00099,58.4,9.34,1033.12,,,ACTIVE,0.749,1.433,14.706
2022-10-28T23:41:59Z,2022-10-28T19:41:59Z,MOD-PM-00099,58.17,9.35,1033.08,,,ACTIVE,0.759,1.319,2.865
2022-10-28T23:40:59Z,2022-10-28T19:40:59Z,MOD-PM-00099,58.17,9.37,1033.08,,,ACTIVE,0.93,1.508,7.261
2022-10-28T23:39:59Z,2022-10-28T19:39:59Z,MOD-PM-00099,58.03,9.39,1033.08,,,ACTIVE,0.711,1.139,5.944
2022-10-28T23:38:59Z,2022-10-28T19:38:59Z,MOD-PM-00099,58.54,9.4,1033.04,,,ACTIVE,0.796,1.332,4.775
2022-10-28T23:37:59Z,2022-10-28T19:37:59Z,MOD-PM-00099,58.24,9.41,1033.08,,,ACTIVE,0.525,1.013,10.309
2022-10-28T23:36:59Z,2022-10-28T19:36:59Z,MOD-PM-00099,57.7,9.42,1033.09,,,ACTIVE,0.727,1.335,29.785
2022-10-28T23:35:59Z,2022-10-28T19:35:59Z,MOD-PM-00099,57.92,9.43,1033.09,,,ACTIVE,0.8,1.613,5.736
2022-10-28T23:34:59Z,2022-10-28T19:34:59Z,MOD-PM-00099,57.68,9.44,1033.09,,,ACTIVE,0.532,1.387,8.919
2022-10-28T23:33:59Z,2022-10-28T19:33:59Z,MOD-PM-00099,57.74,9.46,1033.1,,,ACTIVE,0.579,1.071,10.657
2022-10-28T23:32:59Z,2022-10-28T19:32:59Z,MOD-PM-00099,57.86,9.48,1033.13,,,ACTIVE,0.423,0.94,6.375
2022-10-28T23:31:59Z,2022-10-28T19:31:59Z,MOD-PM-00099,57.72,9.49,1033.16,,,ACTIVE,1.14,1.822,10.898
2022-10-28T23:30:59Z,2022-10-28T19:30:59Z,MOD-PM-00099,57.64,9.51,1033.14,,,ACTIVE,0.657,1.311,12.812
2022-10-28T23:29:59Z,2022-10-28T19:29:59Z,MOD-PM-00099,57.83,9.52,1033.12,,,ACTIVE,0.64,1.231,5.004
2022-10-28T23:28:59Z,2022-10-28T19:28:59Z,MOD-PM-00099,57.84,9.53,1033.12,,,ACTIVE,0.629,1.146,7.689
2022-10-28T23:27:59Z,2022-10-28T19:27:59Z,MOD-PM-00099,57.47,9.55,1033.11,,,ACTIVE,0.732,1.577,4.576
2022-10-28T23:26:59Z,2022-10-28T19:26:59Z,MOD-PM-00099,57.37,9.55,1033.08,,,ACTIVE,0.751,1.281,3.795
2022-10-28T23:25:59Z,2022-10-28T19:25:59Z,MOD-PM-00099,57.47,9.57,1033.08,,,ACTIVE,0.811,1.27,6.59
2022-10-28T23:24:59Z,2022-10-28T19:24:59Z,MOD-PM-00099,57.46,9.58,1033.09,,,ACTIVE,0.796,1.382,7.375
2022-10-28T23:23:59Z,2022-10-28T19:23:59Z,MOD-PM-00099,57.11,9.61,1033.12,,,ACTIVE,0.633,1.164,5.265
2022-10-28T23:22:59Z,2022-10-28T19:22:59Z,MOD-PM-00099,56.87,9.62,1033.16,,,ACTIVE,0.737,1.316,6.98
2022-10-28T23:21:59Z,2022-10-28T19:21:59Z,MOD-PM-00099,57.21,9.64,1033.19,,,ACTIVE,0.809,1.366,20.395
2022-10-28T23:20:59Z,2022-10-28T19:20:59Z,MOD-PM-00099,57.11,9.65,1033.2,,,ACTIVE,0.73,1.084,7.64
2022-10-28T23:19:59Z,2022-10-28T19:19:59Z,MOD-PM-00099,57.09,9.66,1033.2,,,ACTIVE,0.648,1.234,8.108
2022-10-28T23:18:59Z,2022-10-28T19:18:59Z,MOD-PM-00099,56.97,9.68,1033.2,,,ACTIVE,0.96,1.617,7.735
2022-10-28T23:17:59Z,2022-10-28T19:17:59Z,MOD-PM-00099,56.73,9.7,1033.19,,,ACTIVE,0.88,1.418,7.995
2022-10-28T23:16:59Z,2022-10-28T19:16:59Z,MOD-PM-00099,57.09,9.71,1033.16,,,ACTIVE,0.706,1.261,11.527
2022-10-28T23:15:59Z,2022-10-28T19:15:59Z,MOD-PM-00099,57.05,9.73,1033.15,,,ACTIVE,0.434,0.679,7.348
2022-10-28T23:14:59Z,2022-10-28T19:14:59Z,MOD-PM-00099,56.71,9.74,1033.11,,,ACTIVE,0.238,0.553,2.644
2022-10-28T23:13:59Z,2022-10-28T19:13:59Z,MOD-PM-00099,56.68,9.76,1033.09,,,ACTIVE,0.271,0.794,4.464
2022-10-28T23:12:59Z,2022-10-28T19:12:59Z,MOD-PM-00099,56.33,9.78,1033.03,,,ACTIVE,0.442,0.939,3.676
2022-10-28T23:11:59Z,2022-10-28T19:11:59Z,MOD-PM-00099,56.35,9.8,1033.04,,,ACTIVE,0.52,1.044,6.23
2022-10-28T23:10:59Z,2022-10-28T19:10:59Z,MOD-PM-00099,56.01,9.82,1033.04,,,ACTIVE,0.347,0.826,5.535
2022-10-28T23:09:59Z,2022-10-28T19:09:59Z,MOD-PM-00099,55.55,9.84,1033.04,,,ACTIVE,0.402,0.738,6.014
2022-10-28T23:08:59Z,2022-10-28T19:08:59Z,MOD-PM-00099,55.66,9.86,1033.04,,,ACTIVE,0.659,0.946,5.966
