timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T23:59:28Z,2022-10-28T19:59:28Z,MOD-PM-00111,49.44,22.33,1033.58,,,ACTIVE,6.951,7.766,11.173
2022-10-28T23:58:28Z,2022-10-28T19:58:28Z,MOD-PM-00111,49.49,22.32,1033.55,,,ACTIVE,6.37,7.535,27.833
2022-10-28T23:57:28Z,2022-10-28T19:57:28Z,MOD-PM-00111,49.57,22.31,1033.54,,,ACTIVE,7.714,8.625,19.094
2022-10-28T23:56:28Z,2022-10-28T19:56:28Z,MOD-PM-00111,49.61,22.3,1033.56,,,ACTIVE,8.085,8.876,15.376
2022-10-28T23:55:28Z,2022-10-28T19:55:28Z,MOD-PM-00111,49.59,22.29,1033.55,,,ACTIVE,8.707,9.614,12.457
2022-10-28T23:54:28Z,2022-10-28T19:54:28Z,MOD-PM-00111,49.7,22.28,1033.53,,,ACTIVE,8.582,9.297,11.51
2022-10-28T23:53:28Z,2022-10-28T19:53:28Z,MOD-PM-00111,49.69,22.26,1033.5,,,ACTIVE,8.449,9.386,16.885
2022-10-28T23:52:28Z,2022-10-28T19:52:28Z,MOD-PM-00111,49.79,22.25,1033.5,,,ACTIVE,8.313,9.153,11.927
2022-10-28T23:51:28Z,2022-10-28T19:51:28Z,MOD-PM-00111,49.82,22.24,1033.54,,,ACTIVE,7.87,8.882,23.188
2022-10-28T23:50:28Z,2022-10-28T19:50:28Z,MOD-PM-00111,49.91,22.23,1033.56,,,ACTIVE,9.134,10.235,23.185
2022-10-28T23:49:28Z,2022-10-28T19:49:28Z,MOD-PM-00111,49.89,22.22,1033.58,,,ACTIVE,8.091,9.108,11.275
2022-10-28T23:48:28Z,2022-10-28T19:48:28Z,MOD-PM-00111,49.9,22.2,1033.56,,,ACTIVE,8.895,10.497,11.427
2022-10-28T23:47:28Z,2022-10-28T19:47:28Z,MOD-PM-00111,49.96,22.19,1033.56,,,ACTIVE,8.97,9.874,16.53
2022-10-28T23:46:28Z,2022-10-28T19:46:28Z,MOD-PM-00111,50.04,22.18,1033.58,,,ACTIVE,9.043,10.246,16.789
2022-10-28T23:45:28Z,2022-10-28T19:45:28Z,MOD-PM-00111,50.07,22.17,1033.58,,,ACTIVE,9.898,10.675,59.89
