"","dep_class","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1","municipal","indoor","pm1","off",3.97363647753283,2.831,0.926945,1.90335,4.0241,12.67271,3.54908132457318
"2","municipal","indoor","pm1","on",2.34107187939622,1.2327,0.2388,0.6082,3.9592,7.1877,2.30757623834627
"3","municipal","indoor","pm1","redu",41.0849006286112,56.4570823030731,74.2379537081488,68.0458139595976,1.61278298253025,43.2820604274855,34.9810267133346
"4","municipal","indoor","pm10","off",4.77791881399831,3.4076,1.2262,2.284875,5.295675,14.23067,3.99216687909633
"5","municipal","indoor","pm10","on",3.14208684460667,1.8428,0.3336,0.8266,4.6714,9.201,3.16738642066515
"6","municipal","indoor","pm10","redu",34.2373328864232,45.9208827327151,72.7939977165226,63.8229662454182,11.7883933587314,35.3438734789015,20.6599694704616
"7","municipal","indoor","pm25","off",4.23279544332008,3.047,1.061015,2.0738,4.29445,13.231585,3.65533250810978
"8","municipal","indoor","pm25","on",2.52493596060986,1.3642,0.2929,0.6841,4.1448,7.5431,2.45236869353798
"9","municipal","indoor","pm25","redu",40.3482640628299,55.2280932064326,72.3943582324472,67.0122480470634,3.48473029142266,42.991712633067,32.9098327416968
"10","municipal","ratio","pm1","off",0.796497829896816,0.7784407,0.387543299867098,0.588235725,0.951256921210127,1.28601305,0.301113049867289
"11","municipal","ratio","pm1","on",0.388410307715034,0.41254415,0.0867300435015583,0.218637298968123,0.520190802773949,0.69601091,0.199297675884112
"12","municipal","ratio","pm1","redu",51.2352334010311,47.0037794786424,77.6205540048555,62.8316864012088,45.3154251837457,45.8783944688586,33.8130061211398
"13","municipal","ratio","pm10","off",0.716385562917966,0.661435125455303,0.257579385,0.478463921490618,0.853695355841555,1.34270170442454,0.402749826541277
"14","municipal","ratio","pm10","on",0.448178608536843,0.40965825,0.079542537,0.2338548,0.5424392,1.00418155,0.343577605055071
"15","municipal","ratio","pm10","redu",37.4389111484419,38.0652411348718,69.1192146452248,51.1238382882782,36.4598628435462,25.2118659944371,14.6920538723413
"16","municipal","ratio","pm25","off",0.729906054655234,0.720131476039946,0.351767633783764,0.530337656389247,0.888607096523635,1.16223341362643,0.264792455798582
"17","municipal","ratio","pm25","on",0.390613692711506,0.4152189,0.091308722,0.225333275,0.516484525,0.691581365,0.195224244655495
"18","municipal","ratio","pm25","redu",46.4843879263326,42.3412371469557,74.0428870564798,57.5113567205165,41.8770650132589,40.495484221013,26.2727315751038
"19","preschool","indoor","pm1","off",2.27324922048079,1.5768,0.5934,1.0102865,2.86328825,6.30595,2.01247183426577
"20","preschool","indoor","pm1","on",1.72936073393989,1.4462,0.2705,0.80699715,2.363775,4.1503396,1.21460158489093
"21","preschool","indoor","pm1","redu",23.925598726297,8.28259766615931,54.4152342433434,20.1219505556097,17.4454405699461,34.1837534392122,39.6462815424164
"22","preschool","indoor","pm10","off",3.85639699534348,2.3386,0.800806405697892,1.33616597176723,4.156375,13.52545,4.36415390499209
"23","preschool","indoor","pm10","on",2.73565435248187,2.1025,0.368,1.2026,3.4701,6.90551,2.7353451294842
"24","preschool","indoor","pm10","redu",29.0619104883362,10.0957838022749,54.0463216350907,9.99621114363283,16.5113831162972,48.944323479071,37.3224412100756
"25","preschool","indoor","pm25","off",2.77273552656576,1.9265,0.7379,1.2054,3.373875,8.40365,2.47661405369367
