"","participant_id","room","prop_on"
"1","11",NA,0.340486409155937
"2","2","base",0.196623634558093
"3","3",NA,0.375
"4","5",NA,0.410828025477707
"5","6","kitchen",0.432017543859649
"6","6","play",0.456140350877193
"7","7",NA,0.385494287133631
"8","8",NA,0.383
