"","var1","var2","cor","p","case","participant_id"
"1","pm1_indoor","pm1_indoor",1,0,"sham","41271"
"2","pm1_outdoor","pm1_indoor",0.17,3.47e-66,"sham","41271"
"3","pm1_ratio","pm1_indoor",0.65,0,"sham","41271"
"4","pm25_indoor","pm1_indoor",0.98,0,"sham","41271"
"5","pm25_outdoor","pm1_indoor",0.063,1.59e-10,"sham","41271"
"6","pm25_ratio","pm1_indoor",0.52,0,"sham","41271"
"7","pm10_indoor","pm1_indoor",0.41,0,"sham","41271"
"8","pm10_outdoor","pm1_indoor",-0.0031,0.758,"sham","41271"
"9","pm10_ratio","pm1_indoor",0.26,4.93e-154,"sham","41271"
"10","pm1num_indoor","pm1_indoor",0.92,0,"sham","41271"
"11","pm1num_outdoor","pm1_indoor",0.1,3.48e-26,"sham","41271"
"12","pm1num_ratio","pm1_indoor",0.68,0,"sham","41271"
"13","temp_indoor","pm1_indoor",-0.17,1.77e-66,"sham","41271"
"14","temp_outdoor","pm1_indoor",0.21,2.93e-99,"sham","41271"
"15","pm1_indoor","pm1_outdoor",0.17,3.47e-66,"sham","41271"
"16","pm1_outdoor","pm1_outdoor",1,0,"sham","41271"
"17","pm1_ratio","pm1_outdoor",-0.38,0,"sham","41271"
"18","pm25_indoor","pm1_outdoor",0.11,1.31e-27,"sham","41271"
"19","pm25_outdoor","pm1_outdoor",0.17,3.44e-70,"sham","41271"
"20","pm25_ratio","pm1_outdoor",-0.23,2.62e-120,"sham","41271"
"21","pm10_indoor","pm1_outdoor",-0.027,0.00568,"sham","41271"
"22","pm10_outdoor","pm1_outdoor",0.016,0.101,"sham","41271"
"23","pm10_ratio","pm1_outdoor",-0.14,2.28e-44,"sham","41271"
"24","pm1num_indoor","pm1_outdoor",0.062,4.33e-10,"sham","41271"
"25","pm1num_outdoor","pm1_outdoor",0.69,0,"sham","41271"
"26","pm1num_ratio","pm1_outdoor",-0.33,8.71e-260,"sham","41271"
"27","temp_indoor","pm1_outdoor",0.061,5.99e-10,"sham","41271"
"28","temp_outdoor","pm1_outdoor",-0.38,0,"sham","41271"
"29","pm1_indoor","pm1_ratio",0.65,0,"sham","41271"
"30","pm1_outdoor","pm1_ratio",-0.38,0,"sham","41271"
"31","pm1_ratio","pm1_ratio",1,0,"sham","41271"
"32","pm25_indoor","pm1_ratio",0.67,0,"sham","41271"
"33","pm25_outdoor","pm1_ratio",-0.023,0.0182,"sham","41271"
"34","pm25_ratio","pm1_ratio",0.62,0,"sham","41271"
