"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"1","CH","office","clerk","indoor",1081,0,3529,17.8941816162911,-0.000852203635013197,4.96393107352267e-06,30210.4250850551,TRUE,3529
"2","CH","office","clerk","indoor",1081,217,2593,17.8941816162911,-0.000692577367486114,3.72510042486852e-06,26950.0725863821,FALSE,2376
"3","CH","office","clerk","indoor",3313,3025,3529,4.89885284401138,-0.00436128235995212,6.87060493794958e-06,1616.21572940395,FALSE,504
"4","CH","office","clerk","indoor",4033,3529,4753,4.12115026684389,-0.000642054101620843,1.73537262518869e-06,3525.89338345631,FALSE,1224
"5","CH","office","clerk","indoor",5833,3529,6481,5.17355792003131,-0.00199070502402011,1.28196717736558e-06,9555.47425795306,TRUE,2952
"6","CH","office","clerk","indoor",5833,4753,6121,5.17355792003131,-0.00277116367127935,1.22043840959287e-07,5271.34323240156,FALSE,1368
"7","CH","office","clerk","indoor",6841,6625,7270,1.98655462840746,-0.000377283066845114,4.87529354497161e-07,1164.82002076195,TRUE,645
"8","CH","office","clerk","indoor",1081,0,3529,18.4662847031694,-0.000772082075632448,2.19712013851018e-06,32460.6726878056,TRUE,3529
"9","CH","office","clerk","indoor",1081,217,2521,18.4662847031694,-0.000629882577569428,3.50032500567602e-06,27806.1047972506,FALSE,2304
"10","CH","office","clerk","indoor",3313,3025,3529,7.81584652376467,-0.00442166174081025,8.93504844684932e-06,2598.37526970548,FALSE,504
"11","CH","office","clerk","indoor",4249,3673,4753,4.32679440312835,-0.00115424855380333,8.80100667525046e-08,3493.79662966195,FALSE,1080
"12","CH","office","clerk","indoor",5833,3673,6481,5.30377447544811,-0.00197637897145723,1.06337489808885e-06,9641.35342510442,TRUE,2808
"13","CH","office","clerk","indoor",5833,4753,6121,5.30377447544811,-0.00273800362160536,4.26033270360208e-08,5368.84106437455,FALSE,1368
"14","CH","office","clerk","indoor",1153,0,3529,22.2072160900408,-0.000798487136220967,3.86394026851262e-06,34412.9542030437,TRUE,3529
"15","CH","office","clerk","indoor",1153,217,2593,22.2072160900408,-0.000758798538174117,6.57537703240317e-06,29380.115459526,FALSE,2376
"16","CH","office","clerk","indoor",3385,2953,3529,8.71586907180895,-0.00843767409926778,1.85073317864748e-06,3141.9257582388,FALSE,576
"17","CH","office","clerk","indoor",5833,3673,6481,5.36832305588609,-0.0018427134517775,5.87871080898158e-06,10004.8678951378,TRUE,2808
"18","CH","office","clerk","indoor",5833,4753,6121,5.36832305588609,-0.0027193288059547,2.70729368572576e-07,5471.54359867414,FALSE,1368
"19","CH","office","engineering","indoor",1657,0,3934,4.9484675099762,-0.000187176061738083,9.07473098522713e-07,11785.4074055922,TRUE,3934
"20","CH","office","engineering","indoor",1657,346,1795,4.9484675099762,-0.00713424021477789,1.14320901679838e-06,5124.73383674605,FALSE,1449
"21","CH","office","engineering","indoor",6901,3934,6996,13.0174914947852,-0.0019790475458194,2.85708343941207e-06,13273.7978303444,TRUE,3062
"22","CH","office","engineering","indoor",6901,5728,6996,13.0174914947852,-0.0019790475458194,2.85708343941207e-06,9119.99587395069,FALSE,1268
"23","CH","office","engineering","indoor",1657,0,3934,5.21186808381906,-0.000185095560619406,1.19604000194049e-06,12507.3921680542,TRUE,3934
"24","CH","office","engineering","indoor",1657,346,1726,5.21186808381906,-0.00969110563620677,1.49887484787607e-06,5163.53331744427,FALSE,1380
"25","CH","office","engineering","indoor",6901,3934,6996,14.0811014608831,-0.00152881394749334,6.84981118517112e-07,13738.0318488574,TRUE,3062
"26","CH","office","engineering","indoor",6901,5728,6996,14.0811014608831,-0.00152881394749334,6.84981118517112e-07,9422.74038057527,FALSE,1268
"27","CH","office","engineering","indoor",139,0,415,7.92690517424978,-0.00196592738959652,7.98308398155176e-06,2072.26758172907,FALSE,415
"28","CH","office","engineering","indoor",1657,1174,1795,7.99739426991078,-0.0077429335678626,8.17710045058417e-06,3160.96025701374,FALSE,621
"29","CH","office","engineering","indoor",2899,0,3934,10.6285036902303,-0.00130424301254957,8.32140006374663e-06,15751.6373022126,TRUE,3934
"30","CH","office","engineering","indoor",2899,2623,3175,10.6285036902303,-0.00544782598052517,1.83462239357308e-06,2762.34145659819,FALSE,552
"31","CH","office","engineering","indoor",4831,4141,5107,3.68088687574933,-0.00292009885153453,3.74489483925291e-06,2657.50345631761,TRUE,966
"32","CH","office","engineering","indoor",6901,5107,6996,17.5955882516764,-0.000381789402972736,2.24592527523917e-06,11413.7162906518,TRUE,1889
"33","CH","office","engineering","indoor",6901,5728,6996,17.5955882516764,-0.000381789402972736,2.24592527523917e-06,9977.42514475763,FALSE,1268
