"","participant_id","environment","hepa","k_val_mean","k_val_median","k_val_min","k_val_max","peak_hgt_mean","peak_hgt_median","peak_hgt_min","peak_hgt_max","peak_wdh_mean","peak_wdh_median","peak_wdh_min","peak_wdh_max","total_plume_area","n"
"1","clerk","indoor",FALSE,-0.00211676937508461,-0.00173187051938273,-0.00436128235995212,-0.000642054101620843,8.02193566179442,5.03620538202135,4.12115026684389,17.8941816162911,1368,1296,504,2376,37363.524931644,4
"2","clerk","indoor",TRUE,-0.00107339724195947,-0.000852203635013197,-0.00199070502402011,-0.000377283066845114,8.35143138824329,5.17355792003131,1.98655462840746,17.8941816162911,2375.33333333333,2952,645,3529,40930.7193637701,3
"3","clerk","indoor",FALSE,-0.00223594912344709,-0.00194612608770435,-0.00442166174081025,-0.000629882577569428,8.97817502637762,6.55981049960639,4.32679440312835,18.4662847031694,1314,1224,504,2304,39267.1177609926,4
"4","clerk","indoor",TRUE,-0.00137423052354484,-0.00137423052354484,-0.00197637897145723,-0.000772082075632448,11.8850295893087,11.8850295893087,5.30377447544811,18.4662847031694,3168.5,3168.5,2808,3529,42102.02611291,2
"5","clerk","indoor",FALSE,-0.00397193381446553,-0.0027193288059547,-0.00843767409926778,-0.000758798538174117,12.0971360725786,8.71586907180895,5.36832305588609,22.2072160900408,1440,1368,576,2376,37993.5848164389,3
"6","clerk","indoor",TRUE,-0.00132060029399924,-0.00132060029399924,-0.0018427134517775,-0.000798487136220967,13.7877695729635,13.7877695729635,5.36832305588609,22.2072160900408,3168.5,3168.5,2808,3529,44417.8220981816,2
"7","engineering","indoor",FALSE,-0.00455664388029865,-0.00455664388029865,-0.00713424021477789,-0.0019790475458194,8.98297950238071,8.98297950238071,4.9484675099762,13.0174914947852,1358.5,1358.5,1268,1449,14244.7297106967,2
"8","engineering","indoor",TRUE,-0.00108311180377874,-0.00108311180377874,-0.0019790475458194,-0.000187176061738083,8.98297950238071,8.98297950238071,4.9484675099762,13.0174914947852,3498,3498,3062,3934,25059.2052359365,2
"9","engineering","indoor",FALSE,-0.00560995979185006,-0.00560995979185006,-0.00969110563620677,-0.00152881394749334,9.64648477235107,9.64648477235107,5.21186808381906,14.0811014608831,1324,1324,1268,1380,14586.2736980195,2
"10","engineering","indoor",TRUE,-0.000856954754056375,-0.000856954754056375,-0.00152881394749334,-0.000185095560619406,9.64648477235107,9.64648477235107,5.21186808381906,14.0811014608831,3498,3498,3062,3934,26245.4240169116,2
"11","engineering","indoor",FALSE,-0.00388461908523926,-0.00370687668506085,-0.0077429335678626,-0.000381789402972736,11.0370978465168,9.31294898007056,7.92690517424978,17.5955882516764,714,586.5,415,1268,17972.9944400986,4
"12","engineering","indoor",TRUE,-0.00153537708901894,-0.00130424301254957,-0.00292009885153453,-0.000381789402972736,10.6349929392187,10.6285036902303,3.68088687574933,17.5955882516764,2263,1889,966,3934,29822.857049182,3
"13","veterans","indoor",FALSE,-0.0201891989698308,-0.0201891989698308,-0.0284607254425129,-0.0119176724971488,5.152,5.152,4.4461,5.8579,85.5,85.5,76,95,575.8696,2
"14","veterans","indoor",TRUE,-0.00398316521664039,-0.0021932308459003,-0.00896033169343502,-0.000795933110585844,4.5579,4.4461,3.3697,5.8579,436.333333333333,416,133,760,3362.2978,3
"15","veterans","indoor",FALSE,-0.0208775416050758,-0.0208775416050758,-0.0299682010034417,-0.0117868822067098,5.3687,5.3687,4.8713,5.8661,85.5,85.5,76,95,599.1606,2
"16","veterans","indoor",TRUE,-0.00393893830963029,-0.00161736779987365,-0.0091944155242009,-0.00100503160481632,4.74646666666667,4.8713,3.502,5.8661,461.666666666667,416,133,836,3696.6567,3
"17","veterans","indoor",FALSE,-0.0279243754619219,-0.0332791782871941,-0.0419043145102456,-0.00858963358832591,6.20793333333333,5.8661,5.3556,7.4021,76,57,38,133,885.7546,3
"18","veterans","indoor",TRUE,-0.0196328744381386,-0.020845185013229,-0.0332791782871941,-0.00356194943890251,5.182125,4.84185,3.6427,7.4021,318,274.5,96,627,3956.2149,4
