"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"1","MF","residential","300","indoor",450,243,1239,6.13,-9.6255656580497e-05,4.39995337688762e-06,2483.542,TRUE,996
"2","MF","residential","300","indoor",1130,1123,1144,48.893,-1.74719933853214,4.31408443858139e-06,151.413,FALSE,21
"3","MF","residential","300","indoor",1788,1239,2461,12.488,-0.000231969074931662,6.34275063906079e-07,2944.74712934434,TRUE,1222
"4","MF","residential","300","indoor",2504,2500,2521,47.81,-0.0694021697520377,8.60058392962328e-06,176.491,FALSE,21
"5","MF","residential","300","indoor",2965,2927,2991,6.573,-0.0228712397610199,2.87406438666604e-06,117.048855423633,TRUE,64
"6","MF","residential","300","indoor",3235,3191,3248,6.161,-0.0402602993670504,9.93048008565442e-07,56.2126529876612,TRUE,57
"7","MF","residential","300","indoor",3521,3512,3578,47.169,-0.00476294429606969,9.09250478589229e-07,580.171732204813,TRUE,66
"8","MF","residential","300","indoor",3833,3780,3844,32.305,-0.364980663880362,9.20265801786173e-06,90.816840746814,TRUE,64
"9","MF","residential","300","indoor",4073,4044,4105,14.855,-0.0107146799691192,9.00123081048796e-06,202.468563114003,TRUE,61
"10","MF","residential","300","indoor",4357,4303,4421,49.907,0.00675305444799069,6.13795216274103e-06,731.103866957741,TRUE,118
"11","MF","residential","300","indoor",5160,4479,5307,55.9091333800514,-0.00412584676754967,1.53727963094082e-06,3171.8048713643,TRUE,828
"12","MF","residential","300","indoor",21615,21608,21632,28.054,0.013936562969113,1.93290251633496e-06,132.48,FALSE,24
"13","MF","residential","300","indoor",21858,21854,21874,25.109,-0.00382415098952107,8.17103884701099e-06,104.784,FALSE,20
"14","MF","residential","300","indoor",22102,22097,22119,22.523,0.0148401807953706,3.69042846674934e-06,132.283,FALSE,22
"15","MF","residential","300","indoor",22759,22753,22777,22.579,-0.0623092249438862,7.95191432251239e-06,111.061,FALSE,24
"16","MF","residential","300","indoor",23025,23018,23042,16.564,-0.00679973377539491,2.30298677726976e-06,75.187,FALSE,24
"17","MF","residential","300","indoor",26331,26327,26347,13.116,-0.030346007510328,2.46444312273246e-06,88.583,TRUE,20
"18","MF","residential","300","indoor",27055,27044,27065,11.916,0.0803300418269542,8.10406617483909e-06,83.491,TRUE,21
"19","MF","residential","300","indoor",27517,27506,27527,10.505,0.067106390966418,3.67030431461178e-06,82.769,TRUE,21
"20","MF","residential","300","indoor",27748,27737,27758,10.258,0.0388036317023085,3.20912183951502e-06,78.112,TRUE,21
"21","MF","residential","300","indoor",28018,28013,28043,10.24,-0.0229155335971887,3.56821940277956e-06,151.790119032624,TRUE,30
"22","MF","residential","300","indoor",28224,28213,28234,8.431,0.0335013146356613,2.79527965830275e-06,71.274,TRUE,21
"23","MF","residential","300","indoor",28432,28421,28442,9.35,0.0370396803284634,4.94922389073699e-06,69.951,TRUE,21
"24","MF","residential","300","indoor",28642,28631,28652,8.923,0.0166901910395063,9.48566631717325e-06,67.274,TRUE,21
"25","MF","residential","300","indoor",28873,28862,28883,9.572,-0.016468194380654,3.35011492359895e-06,62.856,TRUE,21
"26","MF","residential","300","indoor",29235,29227,29261,49.182,-2.78824271056193,2.45141367833737e-06,167.764,TRUE,34
"27","MF","residential","300","indoor",29550,29545,29567,7.099,0.0388117603865705,5.16695858173811e-06,124.272,TRUE,22
"28","MF","residential","300","indoor",29825,29811,29839,44.962,-2.20361405375165,8.90928337801859e-06,102.585,TRUE,28
"29","MF","residential","300","indoor",30870,30862,30882,35.184,-2.66105852496863,4.33958380983755e-06,45.5914596694448,TRUE,20
"30","MF","residential","300","indoor",31242,31234,31256,34.246,-2.61827567528421,2.86400212188883e-06,74.899,TRUE,22
"31","MF","residential","300","indoor",31528,31520,31542,29.998,-2.26474280865825,4.28516911337637e-06,69.869,TRUE,22
"32","MF","residential","300","indoor",31880,31872,31894,28.258,-2.32781897340115,2.827278061428e-06,73.417,TRUE,22
"33","MF","residential","300","indoor",32190,32180,32202,6.761,-0.0502818883502565,8.15613728070312e-06,40.568,TRUE,22
"34","MF","residential","300","indoor",32672,32658,32699,23.07,-0.0172272230111939,4.57024912316782e-06,119.868,TRUE,41
"35","MF","residential","300","indoor",33190,33179,33201,5.695,-0.110576452023085,3.79835022617146e-06,55.561,TRUE,22
"36","MF","residential","300","indoor",33633,33619,33660,19.46,-0.0113952064700549,3.71969738479818e-06,111.481,TRUE,41
"37","MF","residential","300","indoor",33959,33948,33970,4.955,-0.0892755980609985,1.22013035996614e-06,50.741,TRUE,22
"38","MF","residential","300","indoor",34200,34189,34211,5.04,0.125074398816317,4.02918477287014e-06,80.655,TRUE,22
"39","MF","residential","300","indoor",35024,35018,35039,15.963,-1.4349771600604,3.78951381688318e-06,48.181,TRUE,21
"40","MF","residential","300","indoor",36134,36130,36151,10.195,-0.120938923570202,7.1548146803272e-06,39.97,TRUE,21
"41","MF","residential","300","indoor",36407,36403,36424,10.082,-0.121093945116004,7.10737496913062e-06,40.43,TRUE,21
"42","MF","residential","300","indoor",40074,40068,40089,9.293,-0.0231688881152752,6.04998341871833e-06,68.76,TRUE,21
"43","MF","residential","300","indoor",40284,40278,40299,8.542,-0.0178339056116617,4.66719531714865e-06,68.99,TRUE,21
"44","MF","residential","300","indoor",40335,40328,40352,20.443,-0.0526935798615335,8.49842542226313e-06,150.548,FALSE,24
"45","MF","residential","300","indoor",40494,40488,40509,8.372,-0.0226841079529947,5.52921820245464e-06,64.131,TRUE,21
"46","MF","residential","300","indoor",40800,40792,40817,17.09,-0.0507449276633611,3.85490207928626e-06,128.908,FALSE,25
"47","MF","residential","300","indoor",41444,41438,41459,7.717,0.00310220253180821,5.78748699720695e-06,64.141,TRUE,21
"48","MF","residential","300","indoor",41899,41893,41916,13.344,0.0260528020908159,5.81795134991443e-06,115.471,FALSE,23
