"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"1","IB","residential","105","indoor",12,1,456,8.641,-0.00176218745595532,8.392437784996e-06,2268.343,FALSE,455
"2","IB","residential","105","indoor",151,141,177,2.673,-0.0132450568569345,1.53929088781429e-07,56.413,TRUE,36
"3","IB","residential","105","indoor",651,645,683,4.848,-0.00705896220674117,6.77300949067207e-07,107.626,FALSE,38
"4","IB","residential","105","indoor",700,695,742,5.083,-0.0320762369350075,2.77623650514497e-06,103.152,TRUE,47
"5","IB","residential","105","indoor",861,860,963,7.556,-0.00345498426362089,7.14009508660482e-07,362.058,FALSE,103
"6","IB","residential","105","indoor",976,970,1101,11.036,-0.0138535591569239,2.85621272567332e-06,319.372,TRUE,131
"7","IB","residential","105","indoor",1206,1134,1287,3.055,-0.00334932542461682,2.17510997578159e-07,167.342,TRUE,153
"8","IB","residential","105","indoor",1212,1192,1814,15.553,2.28302321027339e-05,9.40564997221713e-06,2777.699,FALSE,622
"9","IB","residential","105","indoor",1448,1431,1470,2.44,-0.00778242857623064,7.31460733716222e-07,39.427,TRUE,39
"10","IB","residential","105","indoor",1715,1697,1835,9.03,-0.0144695759466374,1.37934664712378e-06,385.594,TRUE,138
"11","IB","residential","105","indoor",1872,1833,1882,4.344,-0.0226352688469433,8.37169543410555e-06,35.914,FALSE,49
"12","IB","residential","105","indoor",1940,1932,2051,102.647,-0.105625204563736,4.0061357183814e-06,1274.725,TRUE,119
"13","IB","residential","105","indoor",2342,2324,2354,4.217,-0.0611328909315868,4.5397995477276e-06,24.653,TRUE,30
"14","IB","residential","105","indoor",2343,1882,2821,16.481,-0.00228060899511399,4.26510882935011e-06,3734.754,FALSE,939
"15","IB","residential","105","indoor",2605,2604,2627,3.389,-0.0365673866475236,2.51634956266113e-08,51.656,TRUE,23
"16","IB","residential","105","indoor",2822,2821,3044,10.443,-0.00171664387610107,1.11783148911884e-06,915.749,FALSE,223
"17","IB","residential","105","indoor",2928,2924,2944,2.691,-0.0228606347772139,2.06973293102424e-06,29.084,TRUE,20
"18","IB","residential","105","indoor",3256,3255,3280,1.556,0.00962652237419986,5.63480851241347e-06,37.257,TRUE,25
"19","IB","residential","105","indoor",3462,3396,3480,2.341,-0.0213490660689169,4.6227866603527e-07,32.217,TRUE,84
