"","participant_id","environment","hepa","k_val_mean","k_val_median","k_val_min","k_val_max","peak_hgt_mean","peak_hgt_median","peak_hgt_min","peak_hgt_max","peak_wdh_mean","peak_wdh_median","peak_wdh_min","peak_wdh_max","total_plume_area","n"
"1","105","indoor",FALSE,-0.0133196597103669,-0.00663193177052286,-0.106855956819212,0.000224447874790439,8.97032432432433,4.848,2.908,53.551,210,74,11,2131,28776.461,37
"2","105","indoor",TRUE,-0.0186436383210622,-0.0109202735396791,-0.105625204563736,0.00962652237419986,7.7247868852459,3.457,1.446,102.647,149.213114754098,88,11,858,17865.117,61
"3","206","indoor",FALSE,-0.0412156013651912,-0.0263888572744858,-0.104400328492226,-0.000142959829399218,25.0020357142857,21.7375,2.797,78.695,420.607142857143,37,13,5310,104472.878,28
"4","206","indoor",TRUE,-0.0556836302176979,-0.0405088269225863,-0.341218957387669,-0.000960414606176693,17.6534473684211,8.346,1.557,74.333,353.973684210526,68.5,11,3470,41770.091,38
"5","207","indoor",FALSE,-0.0315078124302577,-0.00961567641655661,-0.102418114737568,-0.0043817821503496,91.85875,31.6575,4.593,299.527,2718,305,15,10247,72894.627,4
"6","207","indoor",TRUE,-0.0116843716175119,-0.00799770333682123,-0.0345075086446292,-0.000119905199169037,66.1183076923077,37.702,1.976,264.327,729.461538461538,723,54,1465,64126.05,13
"7","210","indoor",FALSE,-0.0460928483584148,-0.0275009639565129,-1.26270845412705,0.0242589831613679,82.779197080292,8.85,2.776,298.73,257.481751824818,98,11,5217,425571.733,137
"8","210","indoor",TRUE,-0.0898065336254645,-0.0367970004033657,-2.33818553912286,0.0320172318428699,52.484013986014,4.477,1.359,299.837,235.636363636364,39,11,7058,274157.018,143
"9","404","indoor",FALSE,-0.121632301251159,-0.0198753458120668,-0.883432112565449,0.0122680362228006,98.7981538461538,82.704,3.417,297.789,525.076923076923,120,13,3791,37230.78,13
"10","404","indoor",TRUE,-0.0367494356023922,-0.0381852776825172,-0.0946870068151208,-0.00624697891430144,154.191666666667,178.992,1.363,299.404,762.416666666667,270.5,12,5857,62807.846,12
"11","409","indoor",FALSE,-0.00636614801200735,-0.00586190791193536,-0.0138168504281373,-0.000113080807411892,68.6158333333333,53.5025,17.118,170.303,1589.16666666667,755.5,224,6085,77948.182,6
"12","409","indoor",TRUE,-0.00793236345875693,-0.00429966778705736,-0.0197694143903628,-0.000140959158875004,59.201,30.43,15.585,128.518,2081.8,908,304,7296,61430.856,5
"13","502","indoor",FALSE,-0.0103304294361237,-0.0066934503552394,-0.0874859267234601,0.0136995598613229,20.5649565217391,12.352,2.942,62.883,464.217391304348,210,11,3222,79536.82,23
"14","502","indoor",TRUE,-0.0313022122407071,-0.0195690459307248,-0.208212286558836,0.00414129810593321,9.69460606060606,4.34,1.661,62.654,116.515151515152,63,11,655,21907.783,66
"15","513","indoor",FALSE,0.000305029123043366,-0.000750426314247288,-0.00897491363389037,0.0106404273172678,139.402,144.901,18.968,254.337,3588,3261,668,6835,62232.381,3
"16","513","indoor",TRUE,-0.000237623712913615,-0.000237623712913615,-0.000237623712913615,-0.000237623712913615,37.564,37.564,37.564,37.564,2262,2262,2262,2262,15219.078,1
"17","611","indoor",FALSE,-0.012664876287492,-0.0119770425467115,-0.0444628144187379,-4.40931581049859e-06,14.865,11.553,4.073,68.157,540.807692307692,150.5,12,6888,84464.433,26
"18","611","indoor",TRUE,-0.0205168886566008,-0.0160812005622116,-0.0691946681879536,0.000129764584075947,17.3934888888889,9.144,1.941,272.961,342.933333333333,150,12,2638,86527.304,45
"19","612","indoor",FALSE,-0.0105391942774213,-0.0030474774472184,-0.030656529575926,-0.000361888252793676,24.174625,8.6165,3.231,114.459,1119.375,433.5,11,5950,69144.387,8
"20","612","indoor",TRUE,-0.0147005447633736,-0.00844289789149971,-0.040678969877647,-0.00115172493123611,10.270125,5.3375,1.538,52.682,491.0625,368,12,1439,18467.301,16
"21","613","indoor",FALSE,-0.0221894346739065,-0.0229128703928417,-0.0394640832561817,-0.00346791465376083,47.6615,52.347,5.132,80.82,424,478,96,644,12637.03,4
"22","613","indoor",TRUE,-0.0271964566072537,-0.0280197428122992,-0.0712906991702801,-0.00277271051108879,56.122,50.606,2.897,156.211,357,243,74,783,24363.714,9
